date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-24,ES,c,1,0,3202652,
2020-04-24,ES,c,3,0,3202801,
2020-04-24,ES,c,1,0,3203106,
2020-04-24,ES,c,2,0,3203130,
2020-04-24,ES,c,33,1,3203205,
2020-04-24,ES,c,1,0,3203346,
2020-04-24,ES,c,4,0,3203908,
2020-04-24,ES,c,3,0,3204054,
2020-04-24,ES,c,2,0,3204203,
2020-04-24,ES,c,3,1,3204302,
2020-04-24,ES,c,3,0,3204401,
2020-04-24,ES,c,1,0,3204500,
2020-04-24,ES,c,4,0,3204559,
2020-04-24,ES,c,4,0,3204609,
2020-04-24,ES,c,3,0,3204708,
2020-04-24,ES,c,2,0,3204807,
2020-04-24,ES,c,12,1,3204906,
2020-04-24,ES,c,2,0,3204955,
2020-04-24,ES,c,378,17,3205002,
2020-04-24,ES,c,2,0,3205010,
2020-04-24,ES,c,10,0,3205069,
2020-04-24,ES,c,17,1,3205101,
2020-04-24,ES,c,2,0,3205176,
2020-04-24,ES,c,442,10,3205200,
2020-04-24,ES,c,346,10,3205309,
2020-04-24,ES,s,1665,47,32,41.43182
2020-04-24,GO,c,6,0,5200258,
2020-04-24,GO,c,1,0,5200506,
2020-04-24,GO,c,38,0,5201108,
2020-04-24,GO,c,1,0,5201207,
2020-04-24,GO,c,19,1,5201405,
2020-04-24,GO,c,1,0,5201801,
2020-04-24,GO,c,1,0,5203203,
2020-04-24,GO,c,1,0,5203302,
2020-04-24,GO,c,1,0,5203500,
2020-04-24,GO,c,1,0,5204508,
2020-04-24,GO,c,1,0,5204607,
2020-04-24,GO,c,1,0,5204706,
2020-04-24,GO,c,3,0,5205000,
2020-04-24,GO,c,1,0,5205109,
2020-04-24,GO,c,4,0,5205406,
2020-04-24,GO,c,4,0,5205497,
2020-04-24,GO,c,1,0,5207535,
2020-04-24,GO,c,4,0,5208004,
2020-04-24,GO,c,2,1,5208509,
2020-04-24,GO,c,27,2,5208608,
2020-04-24,GO,c,267,11,5208707,
2020-04-24,GO,c,1,0,5208806,
2020-04-24,GO,c,1,0,5209101,
2020-04-24,GO,c,1,0,5209200,
2020-04-24,GO,c,0,0,5209705,
2020-04-24,GO,c,1,1,,
2020-04-24,GO,c,3,0,5210000,
2020-04-24,GO,c,2,0,5210604,
2020-04-24,GO,c,10,0,5211503,
2020-04-24,GO,c,6,0,5211909,
2020-04-24,GO,c,9,2,5212501,
2020-04-24,GO,c,2,0,5213103,
2020-04-24,GO,c,1,0,5213756,
2020-04-24,GO,c,0,0,5213806,
2020-04-24,GO,c,2,0,5214507,
2020-04-24,GO,c,1,0,5214861,
2020-04-24,GO,c,1,0,5215009,
2020-04-24,GO,c,1,0,5215231,
2020-04-24,GO,c,1,0,5216304,
2020-04-24,GO,c,3,1,5216403,
2020-04-24,GO,c,0,0,5217302,
2020-04-24,GO,c,3,1,5217401,
2020-04-24,GO,c,1,1,5217609,
2020-04-24,GO,c,6,1,5218391,
2020-04-24,GO,c,6,0,5218607,
2020-04-24,GO,c,14,1,5218805,
2020-04-24,GO,c,3,0,5219753,
2020-04-24,GO,c,2,0,5220108,
2020-04-24,GO,c,4,0,5220454,
2020-04-24,GO,c,1,0,5220603,
2020-04-24,GO,c,7,0,5221403,
2020-04-24,GO,c,0,0,5221601,
2020-04-24,GO,c,7,1,5221858,
2020-04-24,GO,c,1,0,5222005,
2020-04-24,GO,s,486,24,52,6.9247
2020-04-24,MA,c,11,0,2100055,
2020-04-24,MA,c,1,0,2100204,
2020-04-24,MA,c,1,0,2100402,
2020-04-24,MA,c,1,0,2100477,
2020-04-24,MA,c,4,1,2100709,
2020-04-24,MA,c,3,1,2101004,
2020-04-24,MA,c,9,1,2101202,
2020-04-24,MA,c,2,0,2101251,
2020-04-24,MA,c,4,0,2101400,
2020-04-24,MA,c,1,0,2101707,
2020-04-24,MA,c,4,0,2102374,
2020-04-24,MA,c,1,0,2102408,
2020-04-24,MA,c,1,0,2102705,
2020-04-24,MA,c,7,0,2103000,
2020-04-24,MA,c,6,0,2103208,
2020-04-24,MA,c,1,0,2103307,
2020-04-24,MA,c,2,0,2103505,
2020-04-24,MA,c,1,1,2103703,
2020-04-24,MA,c,1,0,2103752,
2020-04-24,MA,c,1,0,2103802,
2020-04-24,MA,c,1,0,2104677,
2020-04-24,MA,c,0,0,2105104,
2020-04-24,MA,c,82,3,2105302,
2020-04-24,MA,c,0,0,2105401,
2020-04-24,MA,c,1,0,2105658,
2020-04-24,MA,c,1,1,2105708,
2020-04-24,MA,c,1,0,2106409,
2020-04-24,MA,c,4,0,2106508,
2020-04-24,MA,c,1,0,2106672,
2020-04-24,MA,c,4,0,2106755,
2020-04-24,MA,c,1,0,2106805,
2020-04-24,MA,c,1,0,2106904,
2020-04-24,MA,c,1,0,2107100,
2020-04-24,MA,c,65,3,2107506,
2020-04-24,MA,c,1,0,2108207,
2020-04-24,MA,c,4,0,2109205,
2020-04-24,MA,c,11,2,2109452,
2020-04-24,MA,c,8,0,2109601,
2020-04-24,MA,c,4,0,2109908,
2020-04-24,MA,c,14,0,2110203,
2020-04-24,MA,c,1,0,2110401,
2020-04-24,MA,c,1,0,2110856,
2020-04-24,MA,c,1,0,2111003,
2020-04-24,MA,c,1,0,2111102,
2020-04-24,MA,c,132,6,2111201,
2020-04-24,MA,c,1668,81,2111300,
2020-04-24,MA,c,11,0,2112209,
2020-04-24,MA,c,2,0,2112233,
2020-04-24,MA,c,1,0,2112308,
2020-04-24,MA,c,3,0,2112605,
2020-04-24,MA,c,2,0,2112704,
2020-04-24,MA,c,2,0,2112803,
2020-04-24,MA,c,6,0,2112902,
2020-04-24,MA,c,1,0,2113009,
2020-04-24,MA,c,6,0,2114007,
2020-04-24,MA,s,2105,100,21,29.75189
2020-04-24,MG,c,1,0,3100203,
2020-04-24,MG,c,1,0,3101508,
2020-04-24,MG,c,2,0,3101607,
2020-04-24,MG,c,2,0,3101706,
2020-04-24,MG,c,1,0,3101805,
2020-04-24,MG,c,7,0,3103504,
2020-04-24,MG,c,3,0,3104007,
2020-04-24,MG,c,1,0,3104106,
2020-04-24,MG,c,7,0,3104205,
2020-04-24,MG,c,4,0,3105608,
2020-04-24,MG,c,1,1,3106101,
2020-04-24,MG,c,519,11,3106200,
2020-04-24,MG,c,1,0,3106309,
2020-04-24,MG,c,1,0,3106408,
2020-04-24,MG,c,12,0,3106705,
2020-04-24,MG,c,8,0,3107109,
2020-04-24,MG,c,1,0,3107406,
2020-04-24,MG,c,1,1,3108107,
2020-04-24,MG,c,2,0,3108305,
2020-04-24,MG,c,1,0,3108404,
2020-04-24,MG,c,2,0,3108602,
2020-04-24,MG,c,2,0,3110004,
2020-04-24,MG,c,2,0,3110509,
2020-04-24,MG,c,7,0,3110608,
2020-04-24,MG,c,2,0,3110707,
2020-04-24,MG,c,3,0,3111200,
2020-04-24,MG,c,1,0,3111507,
2020-04-24,MG,c,1,0,3111606,
2020-04-24,MG,c,1,0,3112802,
2020-04-24,MG,c,1,0,3113305,
2020-04-24,MG,c,1,0,3113701,
2020-04-24,MG,c,1,0,3113909,
2020-04-24,MG,c,2,0,3114204,
2020-04-24,MG,c,3,1,3115300,
2020-04-24,MG,c,1,0,3115805,
2020-04-24,MG,c,2,0,3117306,
2020-04-24,MG,c,12,0,3118304,
2020-04-24,MG,c,45,1,3118601,
2020-04-24,MG,c,5,0,3119302,
2020-04-24,MG,c,6,0,3119401,
2020-04-24,MG,c,0,0,3120904,
2020-04-24,MG,c,1,0,3121902,
2020-04-24,MG,c,51,1,3122306,
2020-04-24,MG,c,1,0,3124104,
2020-04-24,MG,c,5,0,3124203,
2020-04-24,MG,c,1,1,3124302,
2020-04-24,MG,c,1,0,3124401,
2020-04-24,MG,c,1,0,3124500,
2020-04-24,MG,c,21,1,3125101,
2020-04-24,MG,c,5,0,3125903,
2020-04-24,MG,c,1,0,3126109,
2020-04-24,MG,c,2,0,3127107,
2020-04-24,MG,c,2,0,3127388,
2020-04-24,MG,c,11,2,3127701,
2020-04-24,MG,c,1,0,3128303,
2020-04-24,MG,c,2,0,3128709,
2020-04-24,MG,c,1,0,3128907,
2020-04-24,MG,c,4,0,3129806,
2020-04-24,MG,c,15,0,,
2020-04-24,MG,c,2,0,3131158,
2020-04-24,MG,c,11,0,3131307,
2020-04-24,MG,c,1,0,3131406,
2020-04-24,MG,c,1,0,3131505,
2020-04-24,MG,c,8,1,3131703,
2020-04-24,MG,c,1,0,3132206,
2020-04-24,MG,c,7,0,3132404,
2020-04-24,MG,c,4,0,3133105,
2020-04-24,MG,c,1,0,3133303,
2020-04-24,MG,c,7,0,3133501,
2020-04-24,MG,c,1,0,3133600,
2020-04-24,MG,c,2,0,3134202,
2020-04-24,MG,c,2,0,3134608,
2020-04-24,MG,c,3,0,3135100,
2020-04-24,MG,c,1,0,3135407,
2020-04-24,MG,c,4,0,3136207,
2020-04-24,MG,c,105,2,3136702,
2020-04-24,MG,c,15,0,3137205,
2020-04-24,MG,c,3,0,3137601,
2020-04-24,MG,c,7,0,3138203,
2020-04-24,MG,c,1,0,3138401,
2020-04-24,MG,c,2,0,3139003,
2020-04-24,MG,c,3,0,3139409,
2020-04-24,MG,c,14,1,3140001,
2020-04-24,MG,c,1,0,3140159,
2020-04-24,MG,c,1,0,3140209,
2020-04-24,MG,c,1,0,3140308,
2020-04-24,MG,c,0,0,3140803,
2020-04-24,MG,c,1,0,3141108,
2020-04-24,MG,c,1,0,3142908,
2020-04-24,MG,c,5,0,3143104,
2020-04-24,MG,c,6,1,3143302,
2020-04-24,MG,c,1,1,3143609,
2020-04-24,MG,c,3,0,3143807,
2020-04-24,MG,c,7,0,3143906,
2020-04-24,MG,c,2,1,3144300,
2020-04-24,MG,c,1,0,3144508,
2020-04-24,MG,c,54,0,3144805,
2020-04-24,MG,c,1,1,3145208,
2020-04-24,MG,c,1,1,3145307,
2020-04-24,MG,c,2,1,3146008,
2020-04-24,MG,c,9,0,3147006,
2020-04-24,MG,c,5,0,3147105,
2020-04-24,MG,c,4,2,3147303,
2020-04-24,MG,c,1,0,3147907,
2020-04-24,MG,c,14,1,3148004,
2020-04-24,MG,c,19,1,3148103,
2020-04-24,MG,c,1,0,3149903,
2020-04-24,MG,c,0,0,3150406,
2020-04-24,MG,c,1,0,3151107,
2020-04-24,MG,c,2,0,3151206,
2020-04-24,MG,c,2,1,3151503,
2020-04-24,MG,c,14,1,3151800,
2020-04-24,MG,c,1,0,3152303,
2020-04-24,MG,c,22,2,3152501,
2020-04-24,MG,c,3,0,3154606,
2020-04-24,MG,c,10,0,3156700,
2020-04-24,MG,c,8,0,3157807,
2020-04-24,MG,c,1,0,3158003,
2020-04-24,MG,c,3,0,3158953,
2020-04-24,MG,c,3,0,3160405,
2020-04-24,MG,c,3,1,3160702,
2020-04-24,MG,c,2,0,3160900,
2020-04-24,MG,c,1,1,3161106,
2020-04-24,MG,c,1,1,3161601,
2020-04-24,MG,c,2,0,3162104,
2020-04-24,MG,c,5,0,3162500,
2020-04-24,MG,c,1,0,3162906,
2020-04-24,MG,c,2,0,3162955,
2020-04-24,MG,c,2,0,3163706,
2020-04-24,MG,c,2,1,3164704,
2020-04-24,MG,c,2,1,3165107,
2020-04-24,MG,c,1,0,3165537,
2020-04-24,MG,c,4,0,3165578,
2020-04-24,MG,c,1,0,3166105,
2020-04-24,MG,c,1,0,3166808,
2020-04-24,MG,c,6,0,3167202,
2020-04-24,MG,c,1,0,3167707,
2020-04-24,MG,c,1,0,3168606,
2020-04-24,MG,c,8,0,3168705,
2020-04-24,MG,c,4,0,3169109,
2020-04-24,MG,c,1,0,3169356,
2020-04-24,MG,c,2,1,3169406,
2020-04-24,MG,c,3,0,3169604,
2020-04-24,MG,c,4,0,3169901,
2020-04-24,MG,c,33,3,3170107,
2020-04-24,MG,c,91,5,3170206,
2020-04-24,MG,c,2,0,3170404,
2020-04-24,MG,c,11,1,3170701,
2020-04-24,MG,c,1,1,3170909,
2020-04-24,MG,c,2,0,3171006,
2020-04-24,MG,c,0,0,3171204,
2020-04-24,MG,c,0,0,3171303,
2020-04-24,MG,s,1419,54,31,6.70326
2020-04-24,MS,c,1,0,5000252,
2020-04-24,MS,c,2,0,5001904,
2020-04-24,MS,c,6,2,5002001,
2020-04-24,MS,c,108,2,5002704,
2020-04-24,MS,c,9,0,5002951,
2020-04-24,MS,c,4,0,5003207,
2020-04-24,MS,c,1,0,5003306,
2020-04-24,MS,c,11,0,5003702,
2020-04-24,MS,c,1,0,5005202,
2020-04-24,MS,c,1,0,5005608,
2020-04-24,MS,c,2,0,5005681,
2020-04-24,MS,c,1,0,5005707,
2020-04-24,MS,c,11,0,5006200,
2020-04-24,MS,c,1,0,5006275,
2020-04-24,MS,c,2,0,5006309,
2020-04-24,MS,c,1,0,5006606,
2020-04-24,MS,c,1,0,5007406,
2020-04-24,MS,c,1,0,5007802,
2020-04-24,MS,c,1,0,5007901,
2020-04-24,MS,c,11,0,5007935,
2020-04-24,MS,c,37,3,5008305,
2020-04-24,MS,s,213,7,50,7.66467
2020-04-24,MT,c,1,0,5100250,
2020-04-24,MT,c,2,1,5101407,
2020-04-24,MT,c,3,1,5101803,
2020-04-24,MT,c,4,1,5102504,
2020-04-24,MT,c,1,0,5102637,
2020-04-24,MT,c,1,0,5102702,
2020-04-24,MT,c,0,0,5103007,
2020-04-24,MT,c,1,0,5103353,
2020-04-24,MT,c,1,0,5103361,
2020-04-24,MT,c,119,1,5103403,
2020-04-24,MT,c,5,0,,
2020-04-24,MT,c,1,0,5104526,
2020-04-24,MT,c,1,0,5104807,
2020-04-24,MT,c,1,0,5105234,
2020-04-24,MT,c,1,1,5105259,
2020-04-24,MT,c,6,1,5105622,
2020-04-24,MT,c,1,0,5108956,
2020-04-24,MT,c,1,0,5106224,
2020-04-24,MT,c,1,0,5106653,
2020-04-24,MT,c,1,0,5106752,
2020-04-24,MT,c,6,0,5107040,
2020-04-24,MT,c,1,0,5107065,
2020-04-24,MT,c,2,0,5107206,
2020-04-24,MT,c,36,2,5107602,
2020-04-24,MT,c,6,0,5107107,
2020-04-24,MT,c,19,0,5107909,
2020-04-24,MT,c,5,0,5107958,
2020-04-24,MT,c,1,0,5108303,
2020-04-24,MT,c,12,0,5108402,
2020-04-24,MT,c,1,0,5105507,
2020-04-24,MT,s,241,8,51,6.91641
2020-04-24,PA,c,9,0,1500107,
2020-04-24,PA,c,2,0,1500206,
2020-04-24,PA,c,1,0,1500305,
2020-04-24,PA,c,1,0,1500404,
2020-04-24,PA,c,9,0,1500602,
2020-04-24,PA,c,0,0,1500701,
2020-04-24,PA,c,164,7,1500800,
2020-04-24,PA,c,5,0,1500859,
2020-04-24,PA,c,4,0,1500909,
2020-04-24,PA,c,3,0,1500958,
2020-04-24,PA,c,6,1,1501303,
2020-04-24,PA,c,981,51,1501402,
2020-04-24,PA,c,10,1,1501501,
2020-04-24,PA,c,13,1,1501709,
2020-04-24,PA,c,11,1,1501808,
2020-04-24,PA,c,3,0,1501907,
2020-04-24,PA,c,5,0,1502004,
2020-04-24,PA,c,4,1,1502103,
2020-04-24,PA,c,2,1,1502152,
2020-04-24,PA,c,13,0,1502202,
2020-04-24,PA,c,1,0,1502301,
2020-04-24,PA,c,31,0,1502400,
2020-04-24,PA,c,1,0,1502608,
2020-04-24,PA,c,1,0,1502707,
2020-04-24,PA,c,1,0,1502756,
2020-04-24,PA,c,1,1,1502772,
2020-04-24,PA,c,3,0,1502806,
2020-04-24,PA,c,3,0,1502905,
2020-04-24,PA,c,1,0,1503077,
2020-04-24,PA,c,4,0,1503093,
2020-04-24,PA,c,4,0,1503200,
2020-04-24,PA,c,0,0,,
2020-04-24,PA,c,2,0,1503408,
2020-04-24,PA,c,6,0,1503606,
2020-04-24,PA,c,5,2,1503903,
2020-04-24,PA,c,2,0,1504000,
2020-04-24,PA,c,1,0,1504059,
2020-04-24,PA,c,13,2,1504208,
2020-04-24,PA,c,4,0,1504406,
2020-04-24,PA,c,23,1,1504422,
2020-04-24,PA,c,3,0,1504802,
2020-04-24,PA,c,1,0,1504901,
2020-04-24,PA,c,1,0,1504976,
2020-04-24,PA,c,2,0,1505007,
2020-04-24,PA,c,2,0,1505031,
2020-04-24,PA,c,2,1,1505106,
2020-04-24,PA,c,5,0,1505205,
2020-04-24,PA,c,0,0,1505304,
2020-04-24,PA,c,2,0,1505403,
2020-04-24,PA,c,2,0,1505486,
2020-04-24,PA,c,2,0,1505502,
2020-04-24,PA,c,45,4,1505536,
2020-04-24,PA,c,3,1,1505700,
2020-04-24,PA,c,1,0,1505908,
2020-04-24,PA,c,1,0,1506104,
2020-04-24,PA,c,2,0,1506112,
2020-04-24,PA,c,1,0,1506138,
2020-04-24,PA,c,1,1,1506187,
2020-04-24,PA,c,4,0,1506203,
2020-04-24,PA,c,2,0,1506302,
2020-04-24,PA,c,7,0,1506351,
2020-04-24,PA,c,4,0,1506401,
2020-04-24,PA,c,22,1,1506500,
2020-04-24,PA,c,1,0,1506609,
2020-04-24,PA,c,39,5,1506807,
2020-04-24,PA,c,19,0,1507003,
2020-04-24,PA,c,1,0,1507102,
2020-04-24,PA,c,1,0,1507458,
2020-04-24,PA,c,1,0,1507474,
2020-04-24,PA,c,1,0,1507508,
2020-04-24,PA,c,11,1,1507607,
2020-04-24,PA,c,6,0,1507706,
2020-04-24,PA,c,2,0,1507953,
2020-04-24,PA,c,1,0,1507961,
2020-04-24,PA,c,1,0,1508001,
2020-04-24,PA,c,1,0,1508035,
2020-04-24,PA,c,1,0,1508084,
2020-04-24,PA,c,5,0,1508100,
2020-04-24,PA,c,17,1,1508209,
2020-04-24,PA,c,1,1,1508308,
2020-04-24,PA,c,2,0,1508407,
2020-04-24,PA,s,1579,86,15,18.35435
2020-04-24,PB,c,1,0,2500304,
2020-04-24,PB,c,1,0,2500403,
2020-04-24,PB,c,1,0,2501708,
2020-04-24,PB,c,12,1,2501807,
2020-04-24,PB,c,1,0,2502201,
2020-04-24,PB,c,1,0,2502805,
2020-04-24,PB,c,1,0,2503001,
2020-04-24,PB,c,16,2,2503209,
2020-04-24,PB,c,4,1,2503704,
2020-04-24,PB,c,35,2,2504009,
2020-04-24,PB,c,4,1,2504603,
2020-04-24,PB,c,1,0,2504702,
2020-04-24,PB,c,1,0,2504801,
2020-04-24,PB,c,1,0,2504850,
2020-04-24,PB,c,1,0,2504900,
2020-04-24,PB,c,3,0,2506301,
2020-04-24,PB,c,1,0,2502607,
2020-04-24,PB,c,2,0,2506905,
2020-04-24,PB,c,0,0,2507002,
2020-04-24,PB,c,3,0,2507101,
2020-04-24,PB,c,286,28,2507507,
2020-04-24,PB,c,3,1,2507804,
2020-04-24,PB,c,8,2,2510808,
2020-04-24,PB,c,2,0,2511202,
2020-04-24,PB,c,2,0,2512101,
2020-04-24,PB,c,1,0,2512507,
2020-04-24,PB,c,1,1,2512762,
2020-04-24,PB,c,29,5,2513703,
2020-04-24,PB,c,1,0,2513901,
2020-04-24,PB,c,3,0,2500700,
2020-04-24,PB,c,13,1,2515302,
2020-04-24,PB,c,1,0,2515500,
2020-04-24,PB,c,6,0,2516201,
2020-04-24,PB,c,1,1,2516508,
2020-04-24,PB,s,447,46,25,11.12459
2020-04-24,PE,c,31,1,2600054,
2020-04-24,PE,c,1,1,2600302,
2020-04-24,PE,c,1,0,2600609,
2020-04-24,PE,c,5,1,2600708,
2020-04-24,PE,c,1,0,2600807,
2020-04-24,PE,c,1,1,2600906,
2020-04-24,PE,c,2,0,2601052,
2020-04-24,PE,c,11,3,2601201,
2020-04-24,PE,c,5,1,2601706,
2020-04-24,PE,c,1,0,2601904,
2020-04-24,PE,c,2,1,2602100,
2020-04-24,PE,c,3,1,2602209,
2020-04-24,PE,c,2,1,2602308,
2020-04-24,PE,c,33,12,2602902,
2020-04-24,PE,c,8,0,2603108,
2020-04-24,PE,c,0,0,2603207,
2020-04-24,PE,c,118,14,2603454,
2020-04-24,PE,c,1,0,2603504,
2020-04-24,PE,c,1,0,2603801,
2020-04-24,PE,c,1,1,2603900,
2020-04-24,PE,c,4,0,2604007,
2020-04-24,PE,c,17,3,2604106,
2020-04-24,PE,c,3,1,2604205,
2020-04-24,PE,c,4,0,2604403,
2020-04-24,PE,c,4,0,2604502,
2020-04-24,PE,c,1,0,2604601,
2020-04-24,PE,c,1,0,2604700,
2020-04-24,PE,c,1,0,2605004,
2020-04-24,PE,c,1,1,2605103,
2020-04-24,PE,c,3,0,2605202,
2020-04-24,PE,c,2,0,2605400,
2020-04-24,PE,c,28,0,2605459,
2020-04-24,PE,c,1,0,2605509,
2020-04-24,PE,c,3,0,2605806,
2020-04-24,PE,c,1,1,2605905,
2020-04-24,PE,c,7,2,2606002,
2020-04-24,PE,c,6,3,2606101,
2020-04-24,PE,c,10,3,2606200,
2020-04-24,PE,c,4,0,2606408,
2020-04-24,PE,c,1,0,2606606,
2020-04-24,PE,c,29,7,2606804,
2020-04-24,PE,c,5,0,2607604,
2020-04-24,PE,c,971,1,,
2020-04-24,PE,c,1,0,2607000,
2020-04-24,PE,c,14,3,2607208,
2020-04-24,PE,c,2,0,2607307,
2020-04-24,PE,c,1,0,2607653,
2020-04-24,PE,c,1,1,2607703,
2020-04-24,PE,c,2,0,2607752,
2020-04-24,PE,c,261,35,2607901,
2020-04-24,PE,c,1,0,2608008,
2020-04-24,PE,c,1,0,2608057,
2020-04-24,PE,c,5,0,2608107,
2020-04-24,PE,c,1,0,2608255,
2020-04-24,PE,c,1,0,2608305,
2020-04-24,PE,c,1,0,2608404,
2020-04-24,PE,c,1,0,2608503,
2020-04-24,PE,c,2,1,2608453,
2020-04-24,PE,c,1,1,2608701,
2020-04-24,PE,c,10,3,2608909,
2020-04-24,PE,c,3,2,2609006,
2020-04-24,PE,c,2,1,2609105,
2020-04-24,PE,c,11,2,2609402,
2020-04-24,PE,c,2,0,2609501,
2020-04-24,PE,c,281,28,2609600,
2020-04-24,PE,c,1,0,2609808,
2020-04-24,PE,c,4,3,2610004,
2020-04-24,PE,c,1,1,2610202,
2020-04-24,PE,c,1,0,2610509,
2020-04-24,PE,c,14,7,2610608,
2020-04-24,PE,c,193,14,2610707,
2020-04-24,PE,c,1,0,2610806,
2020-04-24,PE,c,1,0,2610905,
2020-04-24,PE,c,11,0,2611101,
2020-04-24,PE,c,1,0,2611200,
2020-04-24,PE,c,7,1,2611309,
2020-04-24,PE,c,1,0,2611507,
2020-04-24,PE,c,1,1,2611533,
2020-04-24,PE,c,1647,152,2611606,
2020-04-24,PE,c,2,0,2611804,
2020-04-24,PE,c,1,0,2611903,
2020-04-24,PE,c,8,0,2612208,
2020-04-24,PE,c,3,0,2612505,
2020-04-24,PE,c,1,0,2613008,
2020-04-24,PE,c,4,0,2613107,
2020-04-24,PE,c,1,1,2613404,
2020-04-24,PE,c,1,0,2613602,
2020-04-24,PE,c,89,20,2613701,
2020-04-24,PE,c,1,0,2613800,
2020-04-24,PE,c,4,0,2613909,
2020-04-24,PE,c,1,1,2614105,
2020-04-24,PE,c,3,0,2614204,
2020-04-24,PE,c,1,0,2614501,
2020-04-24,PE,c,1,1,2614600,
2020-04-24,PE,c,2,0,2614857,
2020-04-24,PE,c,5,2,2615300,
2020-04-24,PE,c,1,0,2615409,
2020-04-24,PE,c,2,0,2615508,
2020-04-24,PE,c,1,0,2615607,
2020-04-24,PE,c,2,0,2615706,
2020-04-24,PE,c,3,0,2615805,
2020-04-24,PE,c,1,0,2615904,
2020-04-24,PE,c,1,0,2616209,
2020-04-24,PE,c,0,0,2616308,
2020-04-24,PE,c,35,7,2616407,
2020-04-24,PE,c,1,0,2616506,
2020-04-24,PE,s,3999,352,26,41.84336
2020-04-24,PI,c,4,0,2200202,
2020-04-24,PI,c,1,0,2200400,
2020-04-24,PI,c,1,0,2200459,
2020-04-24,PI,c,1,0,2200608,
2020-04-24,PI,c,1,0,2201739,
2020-04-24,PI,c,2,0,2201903,
2020-04-24,PI,c,1,1,2201919,
2020-04-24,PI,c,1,0,2201929,
2020-04-24,PI,c,3,0,2202208,
2020-04-24,PI,c,1,0,2202505,
2020-04-24,PI,c,1,0,2202604,
2020-04-24,PI,c,2,0,2202752,
2020-04-24,PI,c,1,0,2203305,
2020-04-24,PI,c,4,0,2203701,
2020-04-24,PI,c,4,0,2203909,
2020-04-24,PI,c,2,0,2204006,
2020-04-24,PI,c,1,0,2204659,
2020-04-24,PI,c,1,0,2204709,
2020-04-24,PI,c,1,0,2205102,
2020-04-24,PI,c,1,0,2205508,
2020-04-24,PI,c,1,0,2205565,
2020-04-24,PI,c,2,0,2205706,
2020-04-24,PI,c,1,0,2205805,
2020-04-24,PI,c,1,0,2205904,
2020-04-24,PI,c,2,0,2206209,
2020-04-24,PI,c,0,0,2206704,
2020-04-24,PI,c,2,0,2206720,
2020-04-24,PI,c,14,3,2207702,
2020-04-24,PI,c,3,1,2207900,
2020-04-24,PI,c,2,1,2208007,
2020-04-24,PI,c,1,0,2208106,
2020-04-24,PI,c,6,2,2208304,
2020-04-24,PI,c,1,0,2208874,
2020-04-24,PI,c,3,1,2210052,
2020-04-24,PI,c,1,0,2210201,
2020-04-24,PI,c,15,0,2210607,
2020-04-24,PI,c,204,8,2211001,
2020-04-24,PI,c,4,0,2211100,
2020-04-24,PI,s,297,17,22,9.07361
2020-04-24,PR,c,6,0,4100400,
2020-04-24,PR,c,4,0,4100608,
2020-04-24,PR,c,7,0,4100905,
2020-04-24,PR,c,14,2,4101408,
2020-04-24,PR,c,13,1,4101507,
2020-04-24,PR,c,10,1,4101705,
2020-04-24,PR,c,6,0,4101804,
2020-04-24,PR,c,1,0,4101903,
2020-04-24,PR,c,9,0,4102000,
2020-04-24,PR,c,5,0,4102307,
2020-04-24,PR,c,3,1,4102406,
2020-04-24,PR,c,1,0,4102604,
2020-04-24,PR,c,1,0,4103057,
2020-04-24,PR,c,5,0,4103701,
2020-04-24,PR,c,1,1,4103909,
2020-04-24,PR,c,5,0,4104006,
2020-04-24,PR,c,18,2,4104204,
2020-04-24,PR,c,1,0,4104253,
2020-04-24,PR,c,27,4,4104303,
2020-04-24,PR,c,68,3,4104808,
2020-04-24,PR,c,2,0,4104907,
2020-04-24,PR,c,1,0,4105409,
2020-04-24,PR,c,15,1,4105508,
2020-04-24,PR,c,10,0,4105805,
2020-04-24,PR,c,1,0,4106209,
2020-04-24,PR,c,1,0,4106407,
2020-04-24,PR,c,1,0,4106704,
2020-04-24,PR,c,397,14,4106902,
2020-04-24,PR,c,1,0,4107207,
2020-04-24,PR,c,1,0,4107603,
2020-04-24,PR,c,9,0,4107652,
2020-04-24,PR,c,2,0,4107900,
2020-04-24,PR,c,40,0,4108304,
2020-04-24,PR,c,3,0,4108403,
2020-04-24,PR,c,4,0,4108601,
2020-04-24,PR,c,10,1,4108809,
2020-04-24,PR,c,3,0,4108908,
2020-04-24,PR,c,3,0,4109203,
2020-04-24,PR,c,5,0,4109302,
2020-04-24,PR,c,3,0,4109401,
2020-04-24,PR,c,1,0,4109609,
2020-04-24,PR,c,1,0,4109708,
2020-04-24,PR,c,11,0,4109757,
2020-04-24,PR,c,1,0,4109807,
2020-04-24,PR,c,2,0,4110078,
2020-04-24,PR,c,14,2,,
2020-04-24,PR,c,1,1,4110805,
2020-04-24,PR,c,1,0,4111258,
2020-04-24,PR,c,6,1,4111506,
2020-04-24,PR,c,1,0,4111803,
2020-04-24,PR,c,1,0,4111902,
2020-04-24,PR,c,1,0,4112405,
2020-04-24,PR,c,2,0,4112702,
2020-04-24,PR,c,1,1,4113007,
2020-04-24,PR,c,3,0,4113205,
2020-04-24,PR,c,1,0,4113403,
2020-04-24,PR,c,93,10,4113700,
2020-04-24,PR,c,1,0,4114104,
